余量 = 「不豁免的 seed 里 bys>0 的最小值」；`—` = 该格所有 seed 都豁免（产出 < 5）

岗位      改前 N12 s1-12 60天        改前 N12 s13-60 60天       改前 N16 s1-12 60天        零假设臂 N12 s1-12 60天      改前 N12 s1-12 30天        改前 N12 s1-12 20天        ★改后 N12 s1-12 60天       ★改后 N16 s1-12 60天         改前六格取最小
面点师     6                       5                       5                       5                       5                       6                       5                       5                         5
咖啡师     5                       4                       5                       5                       5                       —                       5                       5                         4
教书先生    3                       4                       5                       3                       3                       3                       5                       5                         3
环卫工     13                      12                      16                      13                      6                       3                       13                      11                        3
泥瓦匠     4                       4                       3                       3                       1                       1                       4                       5                         1
杂役      1                       2                       7                       3                       —                       —                       3                       3                         1
木匠      2                       1                       4                       0                       2                       —                       1                       5                         0
渔夫      0                       0                       0                       0                       0                       —                       0                       0                         0
商贩      —                       —                       —                       —                       —                       —                       —                       —                         —
